index,url,actual_label,estimated_detector_result,estimated_score,is_exact_100
38,https://docs.google.com/presentation/d/e/2PACX-1vTCrlbXlBQrn2Pfp-aH8PF8CrmVwqmCzMPm2mw049my7qyylLWTUNMyddg-YM33rwTlWBM8EXLpS7qI/pub?start=false&amp;loop=false&amp;delayms=3000,phishing,SAFE,0,no
39,https://bnfomento2023.webcindario.com,phishing,SAFE,4,no
40,https://us20.campaign-archive.com/?u=f7265d1a5e89213467cf9401a&id=56dbc25536,phishing,SUSPICIOUS,23,no
41,https://l.ead.me/bfV7dY,phishing,SAFE,4,no
42,https://bit.ly/49CPrtv,phishing,SUSPICIOUS,19,no
43,https://caisse-depargneregional.web.app/,phishing,SAFE,4,no
44,http://qrco.de/bfLmA0,phishing,SAFE,8,no
45,https://sites.google.com/view/1s9l8t49odelqaoy,phishing,SAFE,0,no
46,https://bancaoccidentee1.webcindario.com/,phishing,SAFE,4,no
47,https://forms.office.com/pages/responsepage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__WN1clNUMFBNSFU5NENVT1JYOEdOQ1BQNlRSOUEwTy4u&amp;fbclid=IwAR2Ot79NtwPFsV3mTpq2Qn4P5o3zvmX2oopaAiZiLVQuFAgFppF8LrayAJ8,phishing,SUSPICIOUS,18,no
48,https://us6.campaign-archive.com/?u=72d5da806f13e82fbae02d7f1&id=6812e8a8c9,phishing,SUSPICIOUS,23,no
49,https://fikabylagom.com/home/keycloak.mydhli/auth/tracking-express.php?submit=1&tracking-id=2181574451,phishing,SUSPICIOUS,31,no
50,http://optikgeneral.com/Webmail/5/Webmail/webmail.php,phishing,SUSPICIOUS,11,no
51,https://bit.ly/4fs9IpU,phishing,SUSPICIOUS,19,no
52,https://bit.ly/4epkoUt,phishing,SUSPICIOUS,19,no
53,https://www.dropbox.com/scl/fi/z39k5gdywhridgfyzlc3a/Kindly-update-your-Btinternet-Support-to-avoid-email-shutdown-permanently.paper?rlkey=bnvuvjyq28iv9lhw8oe6n280a&dl=0,phishing,SUSPICIOUS,42,no
54,https://ipfs.best-practice.se/ipfs/bafybeidofxreo4tesjb77gdpsmlb763ctzg6ylqijqj74a2izxnpxf7cra/link.html,phishing,SUSPICIOUS,10,no
55,https://bit.ly/4fCcyYB,phishing,SUSPICIOUS,19,no
56,https://t.co/Cn3NHIRtb9,phishing,SUSPICIOUS,19,no
57,https://login-screen-107767.weeblysite.com/,phishing,SUSPICIOUS,12,no
58,https://www.dropbox.com/scl/fi/v5j6t1y1bpu1m59wm3g9e/BT-Broadband.paper?rlkey=zhmlqsj1nf67donmycmy8eplu&dl=0,phishing,SUSPICIOUS,13,no
59,http://kudlaexpress.com/Webmail/33/Webmail/webmail.php,phishing,SUSPICIOUS,11,no
60,https://ipfs.best-practice.se/ipfs/bafybeif2uc3sdn7ty7b27hmjcqh72gagxrljmij3z56mikma7uuggpy5i4/goldie.htm,phishing,SUSPICIOUS,10,no
61,https://rp.mockplus.com/run/Y83xqYlduo/0v3lFe_frv?cps=hide&rps=hide&nav=1&ha=0&la=0&fc=1&dt=iphoneX&out=0&rt=1&isFrame=true&moduleID=HQ5gLcBcZ,phishing,SUSPICIOUS,65,no
62,https://bit.ly/4eOKnp2,phishing,SUSPICIOUS,19,no
63,https://qji.ouq.mybluehost.me/website_cdf40dcf/.well-known/acme-challenge/2/3/ch/es/auth/login.php,phishing,SUSPICIOUS,58,no
64,https://www.evernote.com/shard/s322/sh/ab437fb1-c632-6a0c-1af1-b4e49b4c6e03/BIz1iJCdoiuqUqbsPkb_obmz5ybBVOvCC0EezeRF8t6D6ad8DlpxJlyhmg,phishing,SUSPICIOUS,17,no
65,https://l.wl.co/l?u=https://a-ixkr.sbs/?p1=22E1XE6,phishing,SUSPICIOUS,39,no
66,https://bit.ly/46GReOr,phishing,SUSPICIOUS,19,no
67,https://bit.ly/4f6xl7b,phishing,SUSPICIOUS,19,no
68,https://tinyurl.com/2bbph6v2,phishing,SUSPICIOUS,19,no
69,https://t.co/boD2GI31Tn,phishing,SUSPICIOUS,19,no
70,http://allegrolokalnie.pl-oferta5598893.shop,phishing,SUSPICIOUS,16,no
71,https://emta-ee-authst.web.app/,phishing,SUSPICIOUS,12,no
72,https://www.dropbox.com/scl/fi/0n54a300css54cjpsogp6/BT-Broadband-is-becoming-EE.papert?rlkey=0ue38ni9llct0miuhmm4ndsmv&st=r0i5yeg4&dl=0,phishing,SUSPICIOUS,21,no
73,https://bit.ly/3AH2DC9,phishing,SUSPICIOUS,19,no
74,https://www.dropbox.com/scl/fi/3t9r3ipwmyyy98vcyx6gn/BT-VOICEMAIL.paper?rlkey=ezi0e9jlpwf3x4cy115j3hi0t&dl=0,phishing,SUSPICIOUS,13,no
75,https://authdappresolve.pages.dev/,phishing,SUSPICIOUS,12,no
76,http://allegrolokalnie.pl-kategorie1784205712634763.shop,phishing,SUSPICIOUS,16,no
77,https://www.dropbox.com/c/scl/fi/8uutypfjc0ypsdb401dsj/BT-Broadband.paper?rlkey=ibocp3rm8jg1uixanzo5oc65v&dl=0,phishing,SUSPICIOUS,13,no
78,https://the-cash-technology-internet-group.us21.list-manage.com/track/click?u=33388dd11619cf064be7f223e&id=50a4c42bae&e=3a39d91115,phishing,SUSPICIOUS,48,no
79,https://t.co/WewKsgcqJm,phishing,SUSPICIOUS,15,no
80,https://3f35fbe8.sibforms.com/serve/MUIEAE8MqJDDSysttcjDeLwiptyzf7nlTsCzxUo2m9OxQbOCC6UUmLueDLgiqUtwUsRk7jde0rquRhRjh_LCOAb5W3JPbSnnyq62CTetASrUBDU-PM3wNtL1QDwGkhOilKYCoJbVo0BHoLKR8cjYMqPwscyHX3ugEDlEIyokKRz5mEy-AQ8Qw3HNNPfQ8x5s3giroDNuQyWT-JVe,phishing,SUSPICIOUS,12,no
81,https://apptuts.bio/detalhamentos-online-2023?gclid=EAIaIQobChMIk_b019zr_QIV6ilMCh2s3QyEEAMYASAAEgIx0_D_BwE,phishing,SUSPICIOUS,13,no
82,https://us10.campaign-archive.com/?u=814641a133777e1f6cc62c525&id=31d9520142,phishing,SUSPICIOUS,23,no
83,https://bit.ly/3AP9Gc4,phishing,SUSPICIOUS,19,no
84,https://t.co/fXwTAdLBb6,phishing,SUSPICIOUS,19,no
85,https://htlhvnk.cn/ap/signin/openid/net2F,phishing,SUSPICIOUS,12,no
86,https://ionos-efax-access-login.web.app/,phishing,SUSPICIOUS,12,no
87,https://bit.ly/4i69ar9,phishing,SUSPICIOUS,19,no
88,https://caixacapitalrisc.send2sign.net/login,phishing,SUSPICIOUS,12,no
89,https://utfcusecureauth0z7i1.weebly.com/,phishing,SUSPICIOUS,19,no
90,https://my-auth-ee.web.app/,phishing,SUSPICIOUS,12,no
91,https://rp.mockplus.com/run/mCiu6OikkD/aSH2sZTDHX/backToHead?cps=hide&dt=iphoneX&ha=0&la=0&nav=0&out=0&rps=hide&rt=0&as=true,phishing,SUSPICIOUS,60,no
92,https://bafybeibhxrbzibzqwm6ldtknrf55uqvgpwmnhte2gk27s3f5tc32dmcsau.ipfs.w3s.link/never5.htm?hghggggg,phishing,SUSPICIOUS,12,no
93,https://bit.ly/4iMH6Jv,phishing,SUSPICIOUS,19,no
94,https://us10.campaign-archive.com/?u=ee7611af29525ef3b106f3341&id=bd3904a748,phishing,SUSPICIOUS,23,no
95,https://account.booking.com/sign-in?op_token=EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiOTEwMWUwYmUtOTFlYy00ZjQwLWI2YjQtNzNkOTM4NjA2YTEyIn0yK2lITXJWS1hRYTE4SHFMLXA0Q2JId010UHFtSnVjOE80OGpzaHVfTElmYUE6BFMyNTZCBGNvZGUqEzCT7qe07qYnOgBCAFi8gIW0pzI,phishing,SUSPICIOUS,24,no
96,https://bqasigninatt.weebly.com/,phishing,SUSPICIOUS,12,no
97,https://en-coinbasee-wallet.typedream.app/,phishing,SUSPICIOUS,12,no
98,https://w-verify.duckdns.org/wallets.php,phishing,SUSPICIOUS,24,no
99,https://bit.ly/3Sd3wbf,phishing,SUSPICIOUS,19,no
100,https://www.dropbox.com/scl/fi/ji2xsf84fo7m53ae4xasx/VlEW-YOUR-BlLL-BELOW.paper?rlkey=g5xqive6ldzb30k6yhkpyzbrw&st=wvdvnzhv&dl=0,phishing,SUSPICIOUS,13,no
101,https://pub-2a7b4bd8d370498997ae3bbfecea32f8.r2.dev/absupdated.html,phishing,SUSPICIOUS,12,no
102,https://id-ionos-de-webmail-konto-updates.blogspot.com/,phishing,SUSPICIOUS,12,no
103,https://bit.ly/4dXcHof,phishing,SUSPICIOUS,19,no
104,https://bit.ly/3UubptY,phishing,SUSPICIOUS,19,no
105,https://forms.office.com/pages/responsepage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__WN1clNUMFBNSFU5NENVT1JYOEdOQ1BQNlRSOUEwTy4u&amp;fbclid=IwAR3KaKdvuXQwdlz8_GqPHMAjnVPvemJTv0ISvhTSbcr1GGvlSpfmiP1Eev4,phishing,SUSPICIOUS,18,no
106,https://bit.ly/3CnfCt7,phishing,SUSPICIOUS,19,no
107,https://www.dropbox.com/scl/fi/au3zcoiff7d5hewugc5vi/Untitled.paper?rlkey=6hxfmgouru2xfjhwjiqzbl9rn&st=fwf4tdmn&dl=0,phishing,SUSPICIOUS,13,no
108,https://us15.campaign-archive.com/?u=93694c995a6def9b0f95bd1f6&id=cc10a610ac,phishing,SUSPICIOUS,23,no
109,https://italhandel.com/404.php,phishing,SUSPICIOUS,10,no
110,https://consent.orange.fr/global-cookies/1ede4bb66a8455a4eb47892198bd0d2344f0602d/global-cookies.1ede4bb66a8455a4eb47892198bd0d2344f0602d.html,phishing,SUSPICIOUS,16,no
111,https://bit.ly/3WHeus6,phishing,SUSPICIOUS,19,no
112,https://schoolemailverify-updating.godaddysites.com/,phishing,SUSPICIOUS,12,no
113,https://l.ead.me/Verify-Accountnumber3497,phishing,SUSPICIOUS,23,no
114,https://bit.ly/4d43D0y,phishing,SUSPICIOUS,19,no
115,https://gxnapu.cn/Login,phishing,SUSPICIOUS,12,no
116,https://bit.ly/6W3cr,phishing,SUSPICIOUS,15,no
117,https://amazon.trusted-mail.live/wcvh21lk6z7kp7me/,phishing,SUSPICIOUS,28,no
118,https://t.co/QB2rWWYwUF,phishing,SUSPICIOUS,19,no
119,http://newburycafe.co.za/Webmail/46/Webmail/webmail.php,phishing,SUSPICIOUS,11,no
120,https://mail-104319.weeblysite.com/,phishing,SUSPICIOUS,23,no
121,https://bit.ly/4ixpAsJ,phishing,SUSPICIOUS,19,no
122,https://mail-100188.weeblysite.com,phishing,SUSPICIOUS,23,no
123,https://mail2update-c484.firebaseapp.com/,phishing,SUSPICIOUS,12,no
124,https://t.co/4UDWakr7u1,phishing,SUSPICIOUS,19,no
125,https://bit.ly/4bBrnZ5,phishing,SUSPICIOUS,19,no
126,https://bit.ly/3PnUYOk,phishing,SUSPICIOUS,19,no
127,https://authuniv-lorrainefr.ukit.me/,phishing,SUSPICIOUS,12,no
128,http://zuza.stefek.szczecin.pl/Webmail/50/Webmail/webmail.php,phishing,SUSPICIOUS,15,no
129,https://bit.ly/40mP3xN,phishing,SUSPICIOUS,19,no
130,https://catarinareginasub.blogspot.com/?fbclid=PAAabxMcfqJnCT5nQKfMPdBrH1oS_qBNfkQwfJ0YPlO-NR14NfbquXMuxLKkI_aem_AfBglSORI4o7_2keA5tB4aWh9oGQ4Q4l9fzgKLcUzHHXL-hQpiUwKo6XJ6F6DhYaQ3Yvo-azzrjIahUunjk7X_Yzn2mfHezepv3iYYjTLbkZ1X_KTPxEdMpij7KipMx0TcEEcHf74yaEy9-dLerPSuu8&amp;m=1,phishing,SUSPICIOUS,17,no
131,https://cqioixyp2z2u6f-pages-dev.translate.goog/ana.co.jp.html?_x_tr_sch=&amp;_x_tr_sl=monex&amp;_x_tr_tl=ja,phishing,SUSPICIOUS,24,no
132,https://bit.ly/4fRRyOB,phishing,SUSPICIOUS,19,no
133,http://gworldhomes.com/ionos-ag/ionos-es/login/,phishing,SUSPICIOUS,25,no
134,https://l.wl.co/l?u=https://support.io-rb.fr/IlWE1L,phishing,SUSPICIOUS,45,no
135,https://us20.campaign-archive.com/?u=f7dd5b50ecd7c2028258111dc&id=822d8575ec,phishing,SUSPICIOUS,23,no
136,https://t.co/E9qqap9N8x,phishing,SUSPICIOUS,19,no
137,https://bit.ly/4aI72T6,phishing,SUSPICIOUS,19,no
138,http://mail.steveczarnecki.com,phishing,SUSPICIOUS,43,no
139,https://bit.ly/3YMmitF,phishing,SUSPICIOUS,19,no
140,http://ow.ly/tr4l50Qp3zo$$$,phishing,SUSPICIOUS,25,no
141,https://www.amaz0n.co.jp.zhuodayingshi.com/apap_signin/,phishing,SUSPICIOUS,62,no
142,https://t.co/4YphE2oemU,phishing,SUSPICIOUS,19,no
143,https://bit.ly/3UKEZvr,phishing,SUSPICIOUS,19,no
144,https://leaterplus.com.ua/bitrix/admin/accounts/,phishing,SUSPICIOUS,12,no
145,https://edu-account.weebly.com/,phishing,SUSPICIOUS,12,no
146,https://www.dropbox.com/scl/fi/rmdl6bcz8qnwqay9o4rlc/BT-MAILBOX-NOTIFICATION.papert?rlkey=qc30msdu7kiou3vm371z0els1&dl=0,phishing,SUSPICIOUS,13,no
147,http://attmailupdate.ukit.me/,phishing,SUSPICIOUS,25,no
148,https://pay.completando-seupagamento.com/checkout?product=6ac0f6a5-8560-11f0-986a-46da4690ad53&amp;gclid=Cj0KCQjw8eTFBhCXARIsAIkiuOxnvLZTXvUQQja09eoq94hcdz7drUs6dN_O-0tPMYIpaKj0K60uX6oaAtDEEALw_wcB&amp;utm_source=organic&amp;utm_campaign=&amp;utm_medium=&amp;utm_content=&amp;utm_term=&amp;xcod=jLj68bad8e45f46754154921634hQwK21wXxRhQwK21wXxRhQwK21wXxRhQwK21wXxR&amp;sck=jLj68bad8e45f46754154921634hQwK21wXxRhQwK21wXxRhQwK21wXxRhQwK21wXxR,phishing,SUSPICIOUS,17,no
149,https://bit.ly/4eA9hYU,phishing,SUSPICIOUS,19,no
150,https://t.co/Vcn8oER9Ht,phishing,SUSPICIOUS,19,no
151,https://is.gd/P4pcBO,phishing,SUSPICIOUS,15,no
152,https://qrco.de/bf8kjk/?s=dvvnrH&amp;li={LIST_ID}&amp;e=N&amp;unsubcribe=tosspam@aol.com&amp;p=ankthyN9&amp;id=QPDLR8BDSJPPBLXU4BG4G70YIE40U0HSQBXF9UX0HF27XEQHDU?fmd87gizphoxhlfziifdph3zwzvaxjd1yzfgxec6x72kefpy6lj30btx56kr4ldie3mzsyic4og7vwong2ggysu3zuwko6nedp6y&amp;stpe=default?userid=YvJD5rX2,phishing,SUSPICIOUS,17,no
153,https://communitycollegeofphiladelphiaemailupdatee.ukit.me/,phishing,SUSPICIOUS,12,no
154,https://bit.ly/49oorPO,phishing,SUSPICIOUS,19,no
155,https://tinyurl.com/publons-JABB,phishing,SUSPICIOUS,15,no
156,https://www.bing.com/ck/a?!&&p=34ef54f30f747fb929cacba7d50d1281c27636f049bc63a542c3a8dc21468032JmltdHM9MTc0NTE5MzYwMA&ptn=3&ver=2&hsh=4&fclid=1c55f1f2-8175-6199-294d-e59f80b5604d&u=a1aHR0cHM6Ly9hbnQuY29tLnZuL3RhaS14dW9uZy8&ntb=1,phishing,SUSPICIOUS,53,no
157,https://bit.ly/4eU543O,phishing,SUSPICIOUS,19,no
158,https://l.wl.co/l?u=https://qrco.de/i2u3hbelkdgdmafgd,phishing,SUSPICIOUS,23,no
159,"https://www.adsensecustomsearchads.com/afs/ads?adtest=off&psid=3113057640&pcsa=false&channel=pid-bodis-gcontrol202,pid-bodis-gcontrol97,pid-bodis-gcontrol317,pid-bodis-gcontrol151,pid-bodis-gcontrol470&client=dp-bodis31_3ph&r=m&hl=fr&ivt=0&rpbu=http://ro12rq.hyperphp.com?caf&&max_radlink_len=50&type=3&uiopt=false&swp=as-drid-2894319533101138&oe=UTF-8&ie=UTF-8&fexp=21404,17300002,17301383,17301421,17301431,17301433,17301436,71847096&client_gdprApplies=1&format=r3&nocache=4721709746255742&num=0&output=afd_ads&domain_name=ro12rq.hyperphp.com&v=3&bsl=8&pac=2&u_his=2&u_tz=60&dt=1709746255743&u_w=800&u_h=600&biw=1920&bih=1080&psw=1920&psh=972&frm=0&uio=-&cont=rs&drt=0&jsid=caf&jsv=610814804&rurl=http://ro12rq.hyperphp.com/",phishing,PHISHING,100,yes
160,https://jdcoksa-my.sharepoint.com/:o:/g/personal/yasser_elaraby_jdco_com_sa/ER-uPzHDor1GiCg3TgDWRlgBjRKMiUx6I-SVn_fND4cDvw?e=4%3aTSFe1B&at=9,phishing,SUSPICIOUS,21,no
161,https://t.co/2cqcjxMRPR,phishing,SUSPICIOUS,19,no
162,https://bit.ly/47GxTgE,phishing,SUSPICIOUS,19,no
163,https://unigeol.quip.com/2JtcASZCsaZa/CLICK-HERE-TO-VERIFY-YOUR-EMAIL,phishing,SUSPICIOUS,15,no
164,https://bit.ly/3T1tIWH,phishing,SUSPICIOUS,19,no
165,https://login-att-102798.weeblysite.com/,phishing,SUSPICIOUS,12,no
166,https://bit.ly/49BsAQF,phishing,SUSPICIOUS,19,no
167,https://tinyurl.com/2yub5ucb,phishing,SUSPICIOUS,19,no
168,http://allegrolokalnie.pl-d-oferta-szafka-narzedziowwa-z-garstka-narzedzi-cid628.shop/,phishing,SUSPICIOUS,27,no
169,https://criterion-institute.webflow.io/events/november-1-2-gender-smart-investing-summit-london-uk,phishing,SUSPICIOUS,13,no
170,https://outlook-pswgs.formstack.com/forms/outlook_2024,phishing,SUSPICIOUS,11,no
171,https://official--auths-liveledgger.webflow.io/,phishing,SUSPICIOUS,12,no
172,https://cmp.cws.xfinity.com/utility/tracking/tracking/ClickedUrl?targetUrl=https://www.google.com/amp/qrco.de/zcWhS2yYv5qGjkole7c2iCONHEE3bDLiKBgJaoaam0ONXIeEzLUtdHfCzoU9QsSY,phishing,SUSPICIOUS,58,no
173,https://southwestpacificgroup.com/7Q4d3YV5QTM0CEBVfbqZ/Wniw0FO31AjDn2I22f9MWniw0FO31AjDn2I22f9M/BT-voicemail1708231536.mp3.shtml,phishing,SUSPICIOUS,12,no
174,https://efrenviro-my.sharepoint.com/:b:/p/izar/EbmVLadkZOJLj-NUgYaPSOwBd_aj7KGYpVwcRxSuBDvD6A?e=bdrHrl,phishing,SUSPICIOUS,13,no
175,https://indianastateuniverityaccountupdate.ukit.me/,phishing,SUSPICIOUS,19,no
176,https://telega.one/,phishing,SUSPICIOUS,12,no
177,https://bit.ly/492EAut,phishing,SUSPICIOUS,19,no
178,http://stonex-payments.de,phishing,SUSPICIOUS,25,no
179,http://organtransplanttrust.com/AZ4OI184BI11uN172mL6370Zn11jm11XE07159Uk91197ZL72234vA68316KO79301Gl0570509045=,phishing,SUSPICIOUS,13,no
180,https://us16.list-manage.com/survey?u=640a262900b219aee2d2a884a&amp;id=4c56f27705&amp;attribution=false,phishing,SUSPICIOUS,41,no
181,https://ejhahhwq.cn/login=taOdOW4eyM/aipf/tra/flolw/aputh,phishing,SUSPICIOUS,12,no
182,https://bit.ly/4diFKTC,phishing,SUSPICIOUS,19,no
183,https://www.dropbox.com/scl/fi/1tuhip9z24ybx1alujz78/BT.paper?rlkey=f0j0meymigc9hhurfi75p2s4q&dl=0,phishing,SUSPICIOUS,11,no
184,https://t.co/AUhxpI36BT,phishing,SUSPICIOUS,19,no
185,http://comparently.net/out.php?email=gizmo.13@att.net,phishing,SUSPICIOUS,15,no
186,https://rp.mockplus.com/run/6f_i1JBMgb/bVBw6N7Al9/Epiaa8zGWm?cps=hide&rps=hide&nav=0&ha=0&la=0&fc=1&dt=iphoneX&out=0&rt=0&as=true&moduleID=tgADkrlre,phishing,SUSPICIOUS,65,no
187,https://bit.ly/45VrGfY,phishing,SUSPICIOUS,19,no
188,https://shallow-nest-late.on-fleek.app/AUTH,phishing,SUSPICIOUS,12,no
189,https://us17.campaign-archive.com/?u=98033e9636d6afbd984436502&amp;id=1dc435fbe3,phishing,SUSPICIOUS,23,no
190,https://bit.ly/3ZBjaBO,phishing,SUSPICIOUS,19,no
191,https://bit.ly/3W6844e,phishing,SUSPICIOUS,19,no
192,https://bafkreiaeulq2jolqjk7o7p272k3c5zyo46tvwxd37nums3argstwbz4br4.ipfs.dweb.link/?NL2J7V8KQ=LJ7P9Q2K8VbWFyLm1hcmlhb4Z7QPK2N8JmlAaW5haWwuaXQ&amp;mode=retrievalN2K7QP8LJX,phishing,SUSPICIOUS,10,no
193,https://us22.list-manage.com/survey?u=94c6d169d42be5a2c30a2f33a&id=80f66ac040,phishing,SUSPICIOUS,23,no
194,https://rideofy.com/serviciodecorreo.es/login/,phishing,SUSPICIOUS,12,no
195,https://qrco.de/c0AvvSL2q?0f=ijh60zzzaspng&amp;0f=urn:rtn:msg:ijh60zzzaspng&amp;R=ijh60zzzaspng,phishing,SUSPICIOUS,11,no
196,https://us14.campaign-archive.com/?u=135300dd1008dac52ecb1f8f4&id=3a44ad1bf2,phishing,SUSPICIOUS,23,no
197,https://l.wl.co/l?u=https://qr-codes.io/uiL7z6,phishing,SUSPICIOUS,39,no
198,https://supplieradvisor.ciamlogin.com/3159c7b1-0c6d-42f1-9929-f2bd2daef8bf/oauth2/v2.0/authorize?client_id=24527ed8-70ec-4b3c-9d39-d9e70c6094a4&redirect_uri=https%3A%2F%2Fconsole-dev.supplieradvisor.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=-UVWKEwBNeeV6NUhSudRoKhjadZmKmlin0zSx1H_W8c&code_challenge_method=S256&response_mode=form_post&nonce=638572077473444112.YTgwZWFjOGQtNTQ1Yy00OWE3LThkMTAtNDMxNzkyMWViZTdiOWQwMTFkYzctMTVmNC00ZWMxLWFiMmItYWQ0YWU3YzQ1MzUy&client_info=1&x-client-brkrver=IDWeb.2.20.0.0&state=CfDJ8BRXxx0cgfRDvWlwKdvTsMAO1aHyF3ngF00yv-RhT8SMJTc0KgpxtIjVhK6NTHujRl34tVVkHMyduqSWh-J-QxXWKrcKGEgjN_zIzvXoLEFo0z4P514E586TjAyGxui83WEylEOdoYT1GcfyIJsj0OY7r3kAqFmohC-PPCyPXfSK-a-Sg2rjQa8fzj9c3XXuCh7sPTX_FKvSxbA7FkVqvsaE2_SP9eyc_qzpB_vR3w_GLr9vZdo3H5Dk45o62deXDO3il_Q8qAIVp-SLK2bg8MlKc9Reo_A4vEMlEpFzMJrM3-IONSjVcqPg_PTcxFW_E2vhrGyvAcriGtvHk5mDOXQ6RaXYLMEVsLvX-SymDxYcWB0OBzfZC7SS_Bncrm--p4HkWwm8sKLDKc3HSxumo60&x-client-SKU=ID_NET8_0&x-client-ver=7.6.0.0,phishing,SUSPICIOUS,45,no
199,https://l.wl.co/l?u=https://qrco.de/bfGIhB,phishing,SUSPICIOUS,31,no
200,https://us2.campaign-archive.com/?u=c4cba317c303d7e2fe97cd588&id=3b12d2890e,phishing,SUSPICIOUS,23,no
201,https://engineersclubindia.com/?gclid=CjwKCAiAoL6eBhA3EiwAXDom5h0PISVIDP5INkpYM97eU_7uS57bdkYhBu8lU19S-BqdN4vbd4rFxxoC_5wQAvD_BwE,phishing,SUSPICIOUS,10,no
202,http://allegrolokalnie.oferta-274913.shop,phishing,SUSPICIOUS,16,no
203,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAMAAHMvvJtUODJRNzlXRDc0RTRNTFNUQ0ZFMzI1MkNINi4u,phishing,SUSPICIOUS,13,no
204,https://bit.ly/3zizaxF,phishing,SUSPICIOUS,19,no
205,https://bit.ly/3AbhVPa,phishing,SUSPICIOUS,19,no
206,http://allegrolokalnie.pl-ofert526437.shop,phishing,SUSPICIOUS,16,no
