index,url,actual_label,estimated_detector_result,estimated_score,is_exact_100
39,https://docs.google.com/presentation/d/e/2PACX-1vTCrlbXlBQrn2Pfp-aH8PF8CrmVwqmCzMPm2mw049my7qyylLWTUNMyddg-YM33rwTlWBM8EXLpS7qI/pub?start=false&amp;loop=false&amp;delayms=3000,phishing,SAFE,0,no
40,https://bnfomento2023.webcindario.com,phishing,SAFE,4,no
41,https://us20.campaign-archive.com/?u=f7265d1a5e89213467cf9401a&id=56dbc25536,phishing,SUSPICIOUS,23,no
42,https://l.ead.me/bfV7dY,phishing,SAFE,4,no
43,https://bit.ly/49CPrtv,phishing,SUSPICIOUS,19,no
44,https://caisse-depargneregional.web.app/,phishing,SAFE,4,no
45,https://atomic-wallet.to/,phishing,SUSPICIOUS,12,no
46,http://qrco.de/bfLmA0,phishing,SAFE,8,no
47,https://sites.google.com/view/1s9l8t49odelqaoy,phishing,SAFE,0,no
48,http://allegrolokalnie.pl-oferta-883256.icu/,phishing,SUSPICIOUS,16,no
49,https://ml-config.com/steps/index.php?enc=ca7545379cb78d077669fb179e622ef4&p=0&dispatch=c948c52fae495fadec57bfb69bb90226c295422e,phishing,SUSPICIOUS,18,no
50,https://ly.cnuqkv6.sa.com/wellsfargo2025/onetime.php,phishing,SUSPICIOUS,12,no
51,https://forms.office.com/pages/responsepage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__WN1clNUMFBNSFU5NENVT1JYOEdOQ1BQNlRSOUEwTy4u&amp;fbclid=IwAR2Ot79NtwPFsV3mTpq2Qn4P5o3zvmX2oopaAiZiLVQuFAgFppF8LrayAJ8,phishing,SUSPICIOUS,18,no
52,https://us6.campaign-archive.com/?u=72d5da806f13e82fbae02d7f1&id=6812e8a8c9,phishing,SUSPICIOUS,23,no
53,https://fikabylagom.com/home/keycloak.mydhli/auth/tracking-express.php?submit=1&tracking-id=2181574451,phishing,SUSPICIOUS,31,no
54,http://optikgeneral.com/Webmail/5/Webmail/webmail.php,phishing,SUSPICIOUS,11,no
55,https://bit.ly/4fs9IpU,phishing,SUSPICIOUS,19,no
56,https://bit.ly/4epkoUt,phishing,SUSPICIOUS,19,no
57,https://www.dropbox.com/scl/fi/z39k5gdywhridgfyzlc3a/Kindly-update-your-Btinternet-Support-to-avoid-email-shutdown-permanently.paper?rlkey=bnvuvjyq28iv9lhw8oe6n280a&dl=0,phishing,SUSPICIOUS,42,no
58,https://ipfs.best-practice.se/ipfs/bafybeidofxreo4tesjb77gdpsmlb763ctzg6ylqijqj74a2izxnpxf7cra/link.html,phishing,SUSPICIOUS,10,no
59,https://bit.ly/4fCcyYB,phishing,SUSPICIOUS,19,no
60,https://t.co/Cn3NHIRtb9,phishing,SUSPICIOUS,19,no
61,http://smbc-card012.club,phishing,SUSPICIOUS,25,no
62,https://login-screen-107767.weeblysite.com/,phishing,SUSPICIOUS,12,no
63,https://www.dropbox.com/scl/fi/v5j6t1y1bpu1m59wm3g9e/BT-Broadband.paper?rlkey=zhmlqsj1nf67donmycmy8eplu&dl=0,phishing,SUSPICIOUS,13,no
64,http://43.156.7.24/ServiceLogin?passive=1209600&amp;continue=https://accounts.google.com/?&amp;xrealip=107.178.232.255&amp;followup=https://accounts.google.com/?,phishing,PHISHING,100,yes
65,http://kudlaexpress.com/Webmail/33/Webmail/webmail.php,phishing,SUSPICIOUS,11,no
66,http://allegrolokalnie.pl-oferta434537.icu,phishing,SUSPICIOUS,16,no
67,https://ipfs.best-practice.se/ipfs/bafybeif2uc3sdn7ty7b27hmjcqh72gagxrljmij3z56mikma7uuggpy5i4/goldie.htm,phishing,SUSPICIOUS,10,no
68,https://rp.mockplus.com/run/Y83xqYlduo/0v3lFe_frv?cps=hide&rps=hide&nav=1&ha=0&la=0&fc=1&dt=iphoneX&out=0&rt=1&isFrame=true&moduleID=HQ5gLcBcZ,phishing,SUSPICIOUS,65,no
69,https://bit.ly/4eOKnp2,phishing,SUSPICIOUS,19,no
70,https://qji.ouq.mybluehost.me/website_cdf40dcf/.well-known/acme-challenge/2/3/ch/es/auth/login.php,phishing,SUSPICIOUS,58,no
71,https://privatesolutions.world/login,phishing,SUSPICIOUS,12,no
72,https://www.evernote.com/shard/s322/sh/ab437fb1-c632-6a0c-1af1-b4e49b4c6e03/BIz1iJCdoiuqUqbsPkb_obmz5ybBVOvCC0EezeRF8t6D6ad8DlpxJlyhmg,phishing,SUSPICIOUS,17,no
73,https://px.rozanease.click/dkb_int/cfhkpn3d17au.html?id=692953010457629455114772373914882187879788,phishing,SUSPICIOUS,10,no
74,https://l.wl.co/l?u=https://a-ixkr.sbs/?p1=22E1XE6,phishing,SUSPICIOUS,39,no
75,http://52.20.22.249:8080/BannerTool/HtmlPages/welcome.jsp,phishing,SUSPICIOUS,63,no
76,https://bit.ly/46GReOr,phishing,SUSPICIOUS,19,no
77,https://bit.ly/4f6xl7b,phishing,SUSPICIOUS,19,no
78,https://tinyurl.com/2bbph6v2,phishing,SUSPICIOUS,19,no
79,https://t.co/boD2GI31Tn,phishing,SUSPICIOUS,19,no
80,https://confirm.botrecaptcha-metaquest.com/two_step_verification/authentication/?,phishing,SUSPICIOUS,19,no
81,http://allegrolokalnie.pl-oferta5598893.shop,phishing,SUSPICIOUS,16,no
82,https://emta-ee-authst.web.app/,phishing,SUSPICIOUS,12,no
83,http://smbc-card058.club,phishing,SUSPICIOUS,25,no
84,https://www.dropbox.com/scl/fi/0n54a300css54cjpsogp6/BT-Broadband-is-becoming-EE.papert?rlkey=0ue38ni9llct0miuhmm4ndsmv&st=r0i5yeg4&dl=0,phishing,SUSPICIOUS,21,no
85,https://bit.ly/3AH2DC9,phishing,SUSPICIOUS,19,no
86,https://www.dropbox.com/scl/fi/3t9r3ipwmyyy98vcyx6gn/BT-VOICEMAIL.paper?rlkey=ezi0e9jlpwf3x4cy115j3hi0t&dl=0,phishing,SUSPICIOUS,13,no
87,https://authdappresolve.pages.dev/,phishing,SUSPICIOUS,12,no
88,http://allegrolokalnie.pl-kategorie1784205712634763.shop,phishing,SUSPICIOUS,16,no
89,https://www.dropbox.com/c/scl/fi/8uutypfjc0ypsdb401dsj/BT-Broadband.paper?rlkey=ibocp3rm8jg1uixanzo5oc65v&dl=0,phishing,SUSPICIOUS,13,no
90,https://tncddg40.top/fodgu,phishing,SUSPICIOUS,10,no
91,https://the-cash-technology-internet-group.us21.list-manage.com/track/click?u=33388dd11619cf064be7f223e&id=50a4c42bae&e=3a39d91115,phishing,SUSPICIOUS,48,no
92,https://t.co/WewKsgcqJm,phishing,SUSPICIOUS,15,no
93,https://3f35fbe8.sibforms.com/serve/MUIEAE8MqJDDSysttcjDeLwiptyzf7nlTsCzxUo2m9OxQbOCC6UUmLueDLgiqUtwUsRk7jde0rquRhRjh_LCOAb5W3JPbSnnyq62CTetASrUBDU-PM3wNtL1QDwGkhOilKYCoJbVo0BHoLKR8cjYMqPwscyHX3ugEDlEIyokKRz5mEy-AQ8Qw3HNNPfQ8x5s3giroDNuQyWT-JVe,phishing,SUSPICIOUS,12,no
94,https://apptuts.bio/detalhamentos-online-2023?gclid=EAIaIQobChMIk_b019zr_QIV6ilMCh2s3QyEEAMYASAAEgIx0_D_BwE,phishing,SUSPICIOUS,13,no
95,https://us10.campaign-archive.com/?u=814641a133777e1f6cc62c525&id=31d9520142,phishing,SUSPICIOUS,23,no
96,https://bit.ly/3AP9Gc4,phishing,SUSPICIOUS,19,no
97,https://t.co/fXwTAdLBb6,phishing,SUSPICIOUS,19,no
98,https://htlhvnk.cn/ap/signin/openid/net2F,phishing,SUSPICIOUS,12,no
99,https://ionos-efax-access-login.web.app/,phishing,SUSPICIOUS,12,no
100,https://bit.ly/4i69ar9,phishing,SUSPICIOUS,19,no
101,https://caixacapitalrisc.send2sign.net/login,phishing,SUSPICIOUS,12,no
102,https://utfcusecureauth0z7i1.weebly.com/,phishing,SUSPICIOUS,19,no
103,http://allegro.pl-oferta581371.icu,phishing,SUSPICIOUS,16,no
104,https://my-auth-ee.web.app/,phishing,SUSPICIOUS,12,no
105,https://rp.mockplus.com/run/mCiu6OikkD/aSH2sZTDHX/backToHead?cps=hide&dt=iphoneX&ha=0&la=0&nav=0&out=0&rps=hide&rt=0&as=true,phishing,SUSPICIOUS,60,no
106,https://bafybeibhxrbzibzqwm6ldtknrf55uqvgpwmnhte2gk27s3f5tc32dmcsau.ipfs.w3s.link/never5.htm?hghggggg,phishing,SUSPICIOUS,12,no
107,https://bit.ly/4iMH6Jv,phishing,SUSPICIOUS,19,no
108,https://us10.campaign-archive.com/?u=ee7611af29525ef3b106f3341&id=bd3904a748,phishing,SUSPICIOUS,23,no
109,https://account.booking.com/sign-in?op_token=EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiOTEwMWUwYmUtOTFlYy00ZjQwLWI2YjQtNzNkOTM4NjA2YTEyIn0yK2lITXJWS1hRYTE4SHFMLXA0Q2JId010UHFtSnVjOE80OGpzaHVfTElmYUE6BFMyNTZCBGNvZGUqEzCT7qe07qYnOgBCAFi8gIW0pzI,phishing,SUSPICIOUS,24,no
110,https://bqasigninatt.weebly.com/,phishing,SUSPICIOUS,12,no
111,https://en-coinbasee-wallet.typedream.app/,phishing,SUSPICIOUS,12,no
112,https://w-verify.duckdns.org/wallets.php,phishing,SUSPICIOUS,24,no
113,https://allegrolokalnie.pl-2342355523.shop/,phishing,SUSPICIOUS,10,no
114,https://bit.ly/3Sd3wbf,phishing,SUSPICIOUS,19,no
115,https://www.dropbox.com/scl/fi/ji2xsf84fo7m53ae4xasx/VlEW-YOUR-BlLL-BELOW.paper?rlkey=g5xqive6ldzb30k6yhkpyzbrw&st=wvdvnzhv&dl=0,phishing,SUSPICIOUS,13,no
116,https://pub-2a7b4bd8d370498997ae3bbfecea32f8.r2.dev/absupdated.html,phishing,SUSPICIOUS,12,no
117,http://smbc-card502.club,phishing,SUSPICIOUS,25,no
118,https://id-ionos-de-webmail-konto-updates.blogspot.com/,phishing,SUSPICIOUS,12,no
119,http://allegrolokalnie.pl-kategoria178246174292.shop,phishing,SUSPICIOUS,16,no
120,https://bit.ly/4dXcHof,phishing,SUSPICIOUS,19,no
121,https://bit.ly/3UubptY,phishing,SUSPICIOUS,19,no
122,https://forms.office.com/pages/responsepage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__WN1clNUMFBNSFU5NENVT1JYOEdOQ1BQNlRSOUEwTy4u&amp;fbclid=IwAR3KaKdvuXQwdlz8_GqPHMAjnVPvemJTv0ISvhTSbcr1GGvlSpfmiP1Eev4,phishing,SUSPICIOUS,18,no
123,https://bit.ly/3CnfCt7,phishing,SUSPICIOUS,19,no
124,https://www.dropbox.com/scl/fi/au3zcoiff7d5hewugc5vi/Untitled.paper?rlkey=6hxfmgouru2xfjhwjiqzbl9rn&st=fwf4tdmn&dl=0,phishing,SUSPICIOUS,13,no
125,https://us15.campaign-archive.com/?u=93694c995a6def9b0f95bd1f6&id=cc10a610ac,phishing,SUSPICIOUS,23,no
126,https://italhandel.com/404.php,phishing,SUSPICIOUS,10,no
127,https://secure.oamzon.co.jp.icatlar.net/ap_signin/#/,phishing,SUSPICIOUS,24,no
128,https://consent.orange.fr/global-cookies/1ede4bb66a8455a4eb47892198bd0d2344f0602d/global-cookies.1ede4bb66a8455a4eb47892198bd0d2344f0602d.html,phishing,SUSPICIOUS,16,no
129,https://bit.ly/3WHeus6,phishing,SUSPICIOUS,19,no
130,https://schoolemailverify-updating.godaddysites.com/,phishing,SUSPICIOUS,12,no
131,https://l.ead.me/Verify-Accountnumber3497,phishing,SUSPICIOUS,23,no
132,http://taxasalfandegacorreio.co.ua/inserir_dados.php,phishing,SUSPICIOUS,11,no
133,https://bit.ly/4d43D0y,phishing,SUSPICIOUS,19,no
134,https://gxnapu.cn/Login,phishing,SUSPICIOUS,12,no
135,https://bit.ly/6W3cr,phishing,SUSPICIOUS,15,no
136,https://amazon.trusted-mail.live/wcvh21lk6z7kp7me/,phishing,SUSPICIOUS,28,no
137,https://t.co/QB2rWWYwUF,phishing,SUSPICIOUS,19,no
138,http://newburycafe.co.za/Webmail/46/Webmail/webmail.php,phishing,SUSPICIOUS,11,no
139,https://mail-104319.weeblysite.com/,phishing,SUSPICIOUS,23,no
140,https://bit.ly/4ixpAsJ,phishing,SUSPICIOUS,19,no
141,http://frontiniterrana.com/ardepb6nmvjl,phishing,SUSPICIOUS,11,no
142,https://mail-100188.weeblysite.com,phishing,SUSPICIOUS,23,no
143,https://mail2update-c484.firebaseapp.com/,phishing,SUSPICIOUS,12,no
144,https://node.onlineupdateaccountvisimal.com/rouncubceo/,phishing,SUSPICIOUS,19,no
145,https://assurancemaladie-domtom.info/steps/card.php,phishing,SUSPICIOUS,16,no
146,https://t.co/4UDWakr7u1,phishing,SUSPICIOUS,19,no
147,https://bit.ly/4bBrnZ5,phishing,SUSPICIOUS,19,no
148,https://bit.ly/3PnUYOk,phishing,SUSPICIOUS,19,no
149,http://5.231.214.178/home.php?hash=637169526688a6ba355a929.40248841,phishing,SUSPICIOUS,63,no
150,https://authuniv-lorrainefr.ukit.me/,phishing,SUSPICIOUS,12,no
151,http://zuza.stefek.szczecin.pl/Webmail/50/Webmail/webmail.php,phishing,SUSPICIOUS,15,no
152,https://bit.ly/40mP3xN,phishing,SUSPICIOUS,19,no
153,https://catarinareginasub.blogspot.com/?fbclid=PAAabxMcfqJnCT5nQKfMPdBrH1oS_qBNfkQwfJ0YPlO-NR14NfbquXMuxLKkI_aem_AfBglSORI4o7_2keA5tB4aWh9oGQ4Q4l9fzgKLcUzHHXL-hQpiUwKo6XJ6F6DhYaQ3Yvo-azzrjIahUunjk7X_Yzn2mfHezepv3iYYjTLbkZ1X_KTPxEdMpij7KipMx0TcEEcHf74yaEy9-dLerPSuu8&amp;m=1,phishing,SUSPICIOUS,17,no
154,https://cqioixyp2z2u6f-pages-dev.translate.goog/ana.co.jp.html?_x_tr_sch=&amp;_x_tr_sl=monex&amp;_x_tr_tl=ja,phishing,SUSPICIOUS,24,no
155,https://bit.ly/4fRRyOB,phishing,SUSPICIOUS,19,no
156,http://gworldhomes.com/ionos-ag/ionos-es/login/,phishing,SUSPICIOUS,25,no
157,https://l.wl.co/l?u=https://support.io-rb.fr/IlWE1L,phishing,SUSPICIOUS,45,no
158,https://us20.campaign-archive.com/?u=f7dd5b50ecd7c2028258111dc&id=822d8575ec,phishing,SUSPICIOUS,23,no
159,https://t.co/E9qqap9N8x,phishing,SUSPICIOUS,19,no
160,https://indivisibility53572.blob.core.windows.net/sw87dc8vq8mob4blq6wmei36ky6st8eg/index.html,phishing,SUSPICIOUS,10,no
161,https://bit.ly/4aI72T6,phishing,SUSPICIOUS,19,no
162,http://mail.steveczarnecki.com,phishing,SUSPICIOUS,43,no
163,https://bit.ly/3YMmitF,phishing,SUSPICIOUS,19,no
164,http://ow.ly/tr4l50Qp3zo$$$,phishing,SUSPICIOUS,25,no
165,https://www.amaz0n.co.jp.zhuodayingshi.com/apap_signin/,phishing,SUSPICIOUS,62,no
166,https://t.co/4YphE2oemU,phishing,SUSPICIOUS,19,no
167,https://hrworkevereday.com/RK/main/SP/spankki/f3747c6/Sign_in.php,phishing,SUSPICIOUS,10,no
168,https://bit.ly/3UKEZvr,phishing,SUSPICIOUS,19,no
169,https://leaterplus.com.ua/bitrix/admin/accounts/,phishing,SUSPICIOUS,12,no
170,https://edu-account.weebly.com/,phishing,SUSPICIOUS,12,no
171,https://xmyj12.icu/cpgn1zuq/jGAC0z/7,phishing,SUSPICIOUS,12,no
172,https://www.dropbox.com/scl/fi/rmdl6bcz8qnwqay9o4rlc/BT-MAILBOX-NOTIFICATION.papert?rlkey=qc30msdu7kiou3vm371z0els1&dl=0,phishing,SUSPICIOUS,13,no
173,http://attmailupdate.ukit.me/,phishing,SUSPICIOUS,25,no
174,https://pay.completando-seupagamento.com/checkout?product=6ac0f6a5-8560-11f0-986a-46da4690ad53&amp;gclid=Cj0KCQjw8eTFBhCXARIsAIkiuOxnvLZTXvUQQja09eoq94hcdz7drUs6dN_O-0tPMYIpaKj0K60uX6oaAtDEEALw_wcB&amp;utm_source=organic&amp;utm_campaign=&amp;utm_medium=&amp;utm_content=&amp;utm_term=&amp;xcod=jLj68bad8e45f46754154921634hQwK21wXxRhQwK21wXxRhQwK21wXxRhQwK21wXxR&amp;sck=jLj68bad8e45f46754154921634hQwK21wXxRhQwK21wXxRhQwK21wXxRhQwK21wXxR,phishing,SUSPICIOUS,17,no
175,https://mx20.attollo.com.au/mobile/login/,phishing,SUSPICIOUS,12,no
176,https://bit.ly/4eA9hYU,phishing,SUSPICIOUS,19,no
177,http://43.156.237.181/v3/signin/identifier?dsh=S1996615548:1680058593979847&amp;continue=https://accounts.google.com/?&amp;followup=https://accounts.google.com/?&amp;ifkv=AQMjQ7Sg3Mmp4O1qi_2RshqAgm2y51bbOV7vRDB6bU4Ds7qHZfLsAj8YsPflNjSQi-1RepEL8zhfpQ&amp;passive=1209600&amp;xrealip=107.178.232.171&amp;xrealip=185.194.93.13&amp;flowName=WebLiteSignIn&amp;flowEntry=ServiceLogin&amp;ifkv=AQMjQ7TKo5Mia2Va7xGeHvgtUdk-oJpaM11necI5ISPewkkyynCWrj3exwb6IhxlcEf4cjqt0pweyA,phishing,PHISHING,100,yes
178,https://t.co/Vcn8oER9Ht,phishing,SUSPICIOUS,19,no
179,https://is.gd/P4pcBO,phishing,SUSPICIOUS,15,no
180,https://qrco.de/bf8kjk/?s=dvvnrH&amp;li={LIST_ID}&amp;e=N&amp;unsubcribe=tosspam@aol.com&amp;p=ankthyN9&amp;id=QPDLR8BDSJPPBLXU4BG4G70YIE40U0HSQBXF9UX0HF27XEQHDU?fmd87gizphoxhlfziifdph3zwzvaxjd1yzfgxec6x72kefpy6lj30btx56kr4ldie3mzsyic4og7vwong2ggysu3zuwko6nedp6y&amp;stpe=default?userid=YvJD5rX2,phishing,SUSPICIOUS,17,no
181,https://communitycollegeofphiladelphiaemailupdatee.ukit.me/,phishing,SUSPICIOUS,12,no
182,http://allegrolokalnie.pl-oferta026121.icu,phishing,SUSPICIOUS,16,no
183,https://hmhmed.com/wp-content/plugins/fast-indexing-api/vendor/google/auth/src/,phishing,SUSPICIOUS,16,no
184,https://bit.ly/49oorPO,phishing,SUSPICIOUS,19,no
185,http://allegro.pl-przedmiot1322366.icu,phishing,SUSPICIOUS,16,no
186,https://tinyurl.com/publons-JABB,phishing,SUSPICIOUS,15,no
187,https://www.bing.com/ck/a?!&&p=34ef54f30f747fb929cacba7d50d1281c27636f049bc63a542c3a8dc21468032JmltdHM9MTc0NTE5MzYwMA&ptn=3&ver=2&hsh=4&fclid=1c55f1f2-8175-6199-294d-e59f80b5604d&u=a1aHR0cHM6Ly9hbnQuY29tLnZuL3RhaS14dW9uZy8&ntb=1,phishing,SUSPICIOUS,53,no
188,https://bit.ly/4eU543O,phishing,SUSPICIOUS,19,no
189,https://l.wl.co/l?u=https://qrco.de/i2u3hbelkdgdmafgd,phishing,SUSPICIOUS,23,no
190,"https://www.adsensecustomsearchads.com/afs/ads?adtest=off&psid=3113057640&pcsa=false&channel=pid-bodis-gcontrol202,pid-bodis-gcontrol97,pid-bodis-gcontrol317,pid-bodis-gcontrol151,pid-bodis-gcontrol470&client=dp-bodis31_3ph&r=m&hl=fr&ivt=0&rpbu=http://ro12rq.hyperphp.com?caf&&max_radlink_len=50&type=3&uiopt=false&swp=as-drid-2894319533101138&oe=UTF-8&ie=UTF-8&fexp=21404,17300002,17301383,17301421,17301431,17301433,17301436,71847096&client_gdprApplies=1&format=r3&nocache=4721709746255742&num=0&output=afd_ads&domain_name=ro12rq.hyperphp.com&v=3&bsl=8&pac=2&u_his=2&u_tz=60&dt=1709746255743&u_w=800&u_h=600&biw=1920&bih=1080&psw=1920&psh=972&frm=0&uio=-&cont=rs&drt=0&jsid=caf&jsv=610814804&rurl=http://ro12rq.hyperphp.com/",phishing,PHISHING,100,yes
191,http://allegro.pl-kategorie7812572178591825.shop,phishing,SUSPICIOUS,16,no
192,https://jdcoksa-my.sharepoint.com/:o:/g/personal/yasser_elaraby_jdco_com_sa/ER-uPzHDor1GiCg3TgDWRlgBjRKMiUx6I-SVn_fND4cDvw?e=4%3aTSFe1B&at=9,phishing,SUSPICIOUS,21,no
193,https://t.co/2cqcjxMRPR,phishing,SUSPICIOUS,19,no
194,https://bit.ly/47GxTgE,phishing,SUSPICIOUS,19,no
195,https://unigeol.quip.com/2JtcASZCsaZa/CLICK-HERE-TO-VERIFY-YOUR-EMAIL,phishing,SUSPICIOUS,15,no
196,https://bit.ly/3T1tIWH,phishing,SUSPICIOUS,19,no
197,https://login-att-102798.weeblysite.com/,phishing,SUSPICIOUS,12,no
198,https://bit.ly/49BsAQF,phishing,SUSPICIOUS,19,no
199,https://tinyurl.com/2yub5ucb,phishing,SUSPICIOUS,19,no
200,http://allegrolokalnie.pl-d-oferta-szafka-narzedziowwa-z-garstka-narzedzi-cid628.shop/,phishing,SUSPICIOUS,27,no
201,https://criterion-institute.webflow.io/events/november-1-2-gender-smart-investing-summit-london-uk,phishing,SUSPICIOUS,13,no
202,https://outlook-pswgs.formstack.com/forms/outlook_2024,phishing,SUSPICIOUS,11,no
203,https://official--auths-liveledgger.webflow.io/,phishing,SUSPICIOUS,12,no
204,https://cmp.cws.xfinity.com/utility/tracking/tracking/ClickedUrl?targetUrl=https://www.google.com/amp/qrco.de/zcWhS2yYv5qGjkole7c2iCONHEE3bDLiKBgJaoaam0ONXIeEzLUtdHfCzoU9QsSY,phishing,SUSPICIOUS,58,no
205,https://southwestpacificgroup.com/7Q4d3YV5QTM0CEBVfbqZ/Wniw0FO31AjDn2I22f9MWniw0FO31AjDn2I22f9M/BT-voicemail1708231536.mp3.shtml,phishing,SUSPICIOUS,12,no
206,https://efrenviro-my.sharepoint.com/:b:/p/izar/EbmVLadkZOJLj-NUgYaPSOwBd_aj7KGYpVwcRxSuBDvD6A?e=bdrHrl,phishing,SUSPICIOUS,13,no
207,https://allegrolokalnie.pl-oferta1097025.icu,phishing,SUSPICIOUS,10,no
208,https://indianastateuniverityaccountupdate.ukit.me/,phishing,SUSPICIOUS,19,no
209,https://pts-promeica.top/ec/,phishing,SUSPICIOUS,10,no
210,https://telega.one/,phishing,SUSPICIOUS,12,no
211,https://bit.ly/492EAut,phishing,SUSPICIOUS,19,no
212,http://stonex-payments.de,phishing,SUSPICIOUS,25,no
213,http://organtransplanttrust.com/AZ4OI184BI11uN172mL6370Zn11jm11XE07159Uk91197ZL72234vA68316KO79301Gl0570509045=,phishing,SUSPICIOUS,13,no
214,http://allegrolokalnie.pl-kategoria49825814786278673126.shop,phishing,SUSPICIOUS,16,no
215,https://us16.list-manage.com/survey?u=640a262900b219aee2d2a884a&amp;id=4c56f27705&amp;attribution=false,phishing,SUSPICIOUS,41,no
216,http://43.156.237.181/v3/signin/identifier?dsh=S822748218%3A1679418216555495&amp%3Bfollowup=https%3A%2F%2Faccounts.google.com%2F%3F&amp%3Bifkv=AQMjQ7SD0PK1HrhsBjl6IFBteDNQcihrAPeZxiioeaK7PHIsVxMCPtfpYs-njEhxrjmwNlaNwy7p5w&amp%3Bpassive=1209600&amp%3Bxrealip=35.203.245.119&continue=https%3A%2F%2Faccounts.google.com%2F%3F&xrealip=107.21.207.171&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=AWnogHf1FDYVyMAbHP_H99j_z-euSVHLkUF_6UNuvJpKmvvfAA_jgTfVZjIcSoRwVi20aTX-tnT4Wg,phishing,PHISHING,100,yes
217,https://ejhahhwq.cn/login=taOdOW4eyM/aipf/tra/flolw/aputh,phishing,SUSPICIOUS,12,no
